organisms	experiment_acc
HOMO_SAPIENS	GSE15367
HOMO_SAPIENS	GSE25119
HOMO_SAPIENS	GSE15148
HOMO_SAPIENS	GSE14995
HOMO_SAPIENS	GSE15072
HOMO_SAPIENS	GSE77270
HOMO_SAPIENS	GSE15583
HOMO_SAPIENS	GSE14964
HOMO_SAPIENS	GSE15013
HOMO_SAPIENS	GSE60698
HOMO_SAPIENS	GSE15080
HOMO_SAPIENS	GSE15192
HOMO_SAPIENS	GSE15464
HOMO_SAPIENS	GSE15098
HOMO_SAPIENS	GSE14990
HOMO_SAPIENS	GSE15043
HOMO_SAPIENS	GSE15047
HOMO_SAPIENS	GSE33182
HOMO_SAPIENS	GSE15090
HOMO_SAPIENS	GSE15132
ARABIDOPSIS_THALIANA	E-MEXP-557
MUS_MUSCULUS	GSE15401
HOMO_SAPIENS	SRP050179
MUS_MUSCULUS	GSE54150
MUS_MUSCULUS	GSE43931
MUS_MUSCULUS	GSE43900
HOMO_SAPIENS	GSE43900
MUS_MUSCULUS	GSE44091
HOMO_SAPIENS	GSE15151
HOMO_SAPIENS	GSE15175
HOMO_SAPIENS	ERP008483
HOMO_SAPIENS	GSE14468
HOMO_SAPIENS	GSE15209
HOMO_SAPIENS	GSE15398
HOMO_SAPIENS	GSE23878
HOMO_SAPIENS	GSE33630
MUS_MUSCULUS	GSE14829
HOMO_SAPIENS	GSE24733
HOMO_SAPIENS	GSE96062
HOMO_SAPIENS	GSE15271
HOMO_SAPIENS	GSE15329
HOMO_SAPIENS	GSE15471
HOMO_SAPIENS	GSE33532
HOMO_SAPIENS	GSE24244
HOMO_SAPIENS	GSE15605
MUS_MUSCULUS	GSE39171
HOMO_SAPIENS	GSE15101
HOMO_SAPIENS	E-MTAB-81
HOMO_SAPIENS	GSE15645
MUS_MUSCULUS	E-MEXP-917
HOMO_SAPIENS	GSE15629
HOMO_SAPIENS	GSE15238
HOMO_SAPIENS	GSE34248
HOMO_SAPIENS	GSE25147
HOMO_SAPIENS	GSE15385
HOMO_SAPIENS	GSE15477
HOMO_SAPIENS	GSE27192
HOMO_SAPIENS	GSE15205
HOMO_SAPIENS	GSE15235
ARABIDOPSIS_THALIANA	E-ATMX-13
RATTUS_NORVEGICUS	GSE8444
HOMO_SAPIENS	GSE15543
HOMO_SAPIENS	GSE15799
SACCHAROMYCES_CEREVISIAE	GSE2076
HOMO_SAPIENS	GSE26455
HOMO_SAPIENS	ERP024091
HOMO_SAPIENS	GSE15174
HOMO_SAPIENS	GSE15240
SACCHAROMYCES_CEREVISIAE	GSE10066
HOMO_SAPIENS	GSE15636
HOMO_SAPIENS	GSE16024
HOMO_SAPIENS	ERP000992
HOMO_SAPIENS	GSE16028
HOMO_SAPIENS	GSE15220
HOMO_SAPIENS	GSE15239
HOMO_SAPIENS	GSE15537
HOMO_SAPIENS	GSE15237
HOMO_SAPIENS	GSE36098
HOMO_SAPIENS	GSE15400
MUS_MUSCULUS	GSE4224
HOMO_SAPIENS	GSE15459
HOMO_SAPIENS	GSE15903
HOMO_SAPIENS	GSE15490
HOMO_SAPIENS	GSE34298
HOMO_SAPIENS	GSE15395
HOMO_SAPIENS	GSE15575
HOMO_SAPIENS	GSE15481
MUS_MUSCULUS	GSE47906
HOMO_SAPIENS	GSE70531
HOMO_SAPIENS	GSE15323
HOMO_SAPIENS	GSE15296
MUS_MUSCULUS	GSE63242
HOMO_SAPIENS	GSE63242
HOMO_SAPIENS	GSE15392
HOMO_SAPIENS	GSE33874
HOMO_SAPIENS	GSE15434
HOMO_SAPIENS	GSE15455
HOMO_SAPIENS	GSE15743
HOMO_SAPIENS	GSE34331
HOMO_SAPIENS	GSE15709
HOMO_SAPIENS	GSE15773
HOMO_SAPIENS	GSE15949
HOMO_SAPIENS	GSE15935
HOMO_SAPIENS	GSE15735
HOMO_SAPIENS	GSE15619
MUS_MUSCULUS	E-MEXP-2824
HOMO_SAPIENS	GSE34515
HOMO_SAPIENS	GSE35170
MUS_MUSCULUS	SRP045805
HOMO_SAPIENS	GSE15520
HOMO_SAPIENS	GSE15824
MUS_MUSCULUS	SRP036025
MUS_MUSCULUS	GSE25118
HOMO_SAPIENS	GSE15615
HOMO_SAPIENS	GSE15932
HOMO_SAPIENS	GSE16452
HOMO_SAPIENS	GSE34454
HOMO_SAPIENS	GSE15460
HOMO_SAPIENS	GSE80407
HOMO_SAPIENS	GSE15918
HOMO_SAPIENS	GSE15553
HOMO_SAPIENS	GSE15749
HOMO_SAPIENS	GSE16080
HOMO_SAPIENS	GSE16538
MUS_MUSCULUS	GSE49787
HOMO_SAPIENS	GSE15499
HOMO_SAPIENS	GSE15913
HOMO_SAPIENS	GSE35199
HOMO_SAPIENS	GSE15947
HOMO_SAPIENS	GSE15960
HOMO_SAPIENS	GSE34299
PSEUDOMONAS_AERUGINOSA_PAO1	GSE87510
ARABIDOPSIS_THALIANA	E-NASC-5
HOMO_SAPIENS	GSE54627
HOMO_SAPIENS	GSE15811
HOMO_SAPIENS	GSE15893
HOMO_SAPIENS	GSE16051
MUS_MUSCULUS	GSE30864
HOMO_SAPIENS	GSE16020
HOMO_SAPIENS	GSE15495
HOMO_SAPIENS	GSE24235
HOMO_SAPIENS	GSE16032
HOMO_SAPIENS	GSE16093
HOMO_SAPIENS	GSE16098
HOMO_SAPIENS	GSE37982
HOMO_SAPIENS	GSE16155
HOMO_SAPIENS	GSE16194
HOMO_SAPIENS	GSE24187
HOMO_SAPIENS	GSE34042
HOMO_SAPIENS	GSE24150
HOMO_SAPIENS	GSE70415
HOMO_SAPIENS	GSE16015
HOMO_SAPIENS	GSE16097
HOMO_SAPIENS	GSE16478
HOMO_SAPIENS	GSE17543
HOMO_SAPIENS	GSE16648
HOMO_SAPIENS	GSE16677
HOMO_SAPIENS	GSE17014
HOMO_SAPIENS	GSE16249
HOMO_SAPIENS	GSE19188
HOMO_SAPIENS	GSE16464
HOMO_SAPIENS	GSE16450
HOMO_SAPIENS	GSE16477
HOMO_SAPIENS	GSE17407
ARABIDOPSIS_THALIANA	E-MEXP-1948
HOMO_SAPIENS	GSE16059
HOMO_SAPIENS	GSE16179
HOMO_SAPIENS	GSE16250
HOMO_SAPIENS	GSE16416
HOMO_SAPIENS	GSE16254
HOMO_SAPIENS	GSE16581
HOMO_SAPIENS	GSE16391
HOMO_SAPIENS	GSE16119
HOMO_SAPIENS	GSE16446
HOMO_SAPIENS	GSE80514
MUS_MUSCULUS	GSE18534
HOMO_SAPIENS	GSE16161
HOMO_SAPIENS	GSE16515
HOMO_SAPIENS	GSE16696
HOMO_SAPIENS	GSE17368
HOMO_SAPIENS	GSE17618
HOMO_SAPIENS	GSE16238
MUS_MUSCULUS	GSE21368
HOMO_SAPIENS	GSE24000
HOMO_SAPIENS	GSE18287
HOMO_SAPIENS	GSE16193
HOMO_SAPIENS	GSE16455
HOMO_SAPIENS	GSE17007
HOMO_SAPIENS	GSE17312
HOMO_SAPIENS	GSE16461
HOMO_SAPIENS	GSE16451
HOMO_SAPIENS	GSE16481
HOMO_SAPIENS	GSE16759
HOMO_SAPIENS	GSE17251
MUS_MUSCULUS	GSE20899
HOMO_SAPIENS	GSE16354
HOMO_SAPIENS	GSE17187
HOMO_SAPIENS	GSE17491
HOMO_SAPIENS	GSE35546
HOMO_SAPIENS	GSE16363
HOMO_SAPIENS	GSE17537
HOMO_SAPIENS	GSE16395
HOMO_SAPIENS	GSE16615
HOMO_SAPIENS	GSE15061
HOMO_SAPIENS	GSE17636
MUS_MUSCULUS	GSE40694
HOMO_SAPIENS	GSE16447
HOMO_SAPIENS	GSE35196
HOMO_SAPIENS	GSE35374
HOMO_SAPIENS	GSE35525
HOMO_SAPIENS	GSE16480
HOMO_SAPIENS	GSE16924
HOMO_SAPIENS	GSE16476
HOMO_SAPIENS	GSE16745
HOMO_SAPIENS	GSE17119
HOMO_SAPIENS	GSE17386
HOMO_SAPIENS	GSE17551
HOMO_SAPIENS	GSE47881
HOMO_SAPIENS	GSE16654
HOMO_SAPIENS	GSE16934
HOMO_SAPIENS	GSE16837
HOMO_SAPIENS	GSE17186
HOMO_SAPIENS	GSE66161
HOMO_SAPIENS	GSE17508
HOMO_SAPIENS	GSE60479
HOMO_SAPIENS	GSE17385
HOMO_SAPIENS	GSE81183
HOMO_SAPIENS	GSE17785
HOMO_SAPIENS	GSE13204
HOMO_SAPIENS	GSE16728
HOMO_SAPIENS	GSE35218
MUS_MUSCULUS	GSE21754
HOMO_SAPIENS	GSE17639
HOMO_SAPIENS	GSE16748
HOMO_SAPIENS	GSE25014
MUS_MUSCULUS	GSE25425
HOMO_SAPIENS	GSE25425
HOMO_SAPIENS	GSE18501
MUS_MUSCULUS	GSE110930
HOMO_SAPIENS	GSE17025
HOMO_SAPIENS	GSE13159
CERVUS_ELAPHUS	GSE20036
HOMO_SAPIENS	GSE35512
HOMO_SAPIENS	GSE100003
HOMO_SAPIENS	GSE19383
HOMO_SAPIENS	GSE19350
HOMO_SAPIENS	GSE17009
HOMO_SAPIENS	GSE17032
HOMO_SAPIENS	GSE16844
HOMO_SAPIENS	GSE16879
HOMO_SAPIENS	GSE17708
HOMO_SAPIENS	GSE18285
HOMO_SAPIENS	GSE18504
HOMO_SAPIENS	GSE16856
HOMO_SAPIENS	GSE17827
HOMO_SAPIENS	GSE82105
HOMO_SAPIENS	GSE17939
HOMO_SAPIENS	GSE74713
HOMO_SAPIENS	GSE17482
HOMO_SAPIENS	GSE17548
HOMO_SAPIENS	GSE18391
HOMO_SAPIENS	GSE17674
HOMO_SAPIENS	GSE17480
HOMO_SAPIENS	GSE17546
HOMO_SAPIENS	GSE18373
HOMO_SAPIENS	GSE18454
HOMO_SAPIENS	GSE100568
HOMO_SAPIENS	GSE60713
HOMO_SAPIENS	GSE17625
HOMO_SAPIENS	GSE17700
HOMO_SAPIENS	GSE17905
HOMO_SAPIENS	GSE18113
HOMO_SAPIENS	GSE34573
HOMO_SAPIENS	GSE18139
HOMO_SAPIENS	GSE18000
HOMO_SAPIENS	GSE92961
HOMO_SAPIENS	GSE17743
HOMO_SAPIENS	GSE17777
HOMO_SAPIENS	GSE83920
HOMO_SAPIENS	GSE82298
HOMO_SAPIENS	GSE86171
MUS_MUSCULUS	GSE55295
HOMO_SAPIENS	GSE35144
HOMO_SAPIENS	GSE20089
HOMO_SAPIENS	GSE88786
RATTUS_NORVEGICUS	SRP126749
PSEUDOMONAS_AERUGINOSA_PAO1	GSE104862
HOMO_SAPIENS	GSE17763
HOMO_SAPIENS	GSE18549
HOMO_SAPIENS	GSE35324
HOMO_SAPIENS	GSE89153
HOMO_SAPIENS	GSE92962
MUS_MUSCULUS	GSE29759
HOMO_SAPIENS	GSE73168
MUS_MUSCULUS	GSE69216
HOMO_SAPIENS	GSE9692
MUS_MUSCULUS	GSE4818
MUS_MUSCULUS	GSE52101
LYCOPERSICON_ESCULENTUM	E-MEXP-3888
HOMO_SAPIENS	GSE35452
HOMO_SAPIENS	GSE17772
HOMO_SAPIENS	GSE17832
PSEUDOMONAS_AERUGINOSA_PAO1	GSE16970
HOMO_SAPIENS	GSE61803
MUS_MUSCULUS	GSE43874
HOMO_SAPIENS	GSE35364
HOMO_SAPIENS	GSE83122
MUS_MUSCULUS	GSE17891
HOMO_SAPIENS	GSE17891
HOMO_SAPIENS	GSE18047
HOMO_SAPIENS	GSE18018
HOMO_SAPIENS	GSE18090
HOMO_SAPIENS	GSE35348
HOMO_SAPIENS	GSE63252
PSEUDOMONAS_AERUGINOSA_PA14	GSE32032
HOMO_SAPIENS	GSE17938
HOMO_SAPIENS	GSE18331
HOMO_SAPIENS	GSE19750
HOMO_SAPIENS	GSE19713
HOMO_SAPIENS	GSE60750
HOMO_SAPIENS	GSE18146
MUS_MUSCULUS	GSE69111
HOMO_SAPIENS	GSE69111
HOMO_SAPIENS	GSE35351
HOMO_SAPIENS	ERP002021
HOMO_SAPIENS	SRP058664
HOMO_SAPIENS	GSE17920
HOMO_SAPIENS	GSE17907
HOMO_SAPIENS	GSE18150
HOMO_SAPIENS	GSE18235
HOMO_SAPIENS	GSE18809
SACCHAROMYCES_CEREVISIAE	GSE2343
HOMO_SAPIENS	GSE18462
HOMO_SAPIENS	GSE18521
HOMO_SAPIENS	GSE18123
HOMO_SAPIENS	GSE18842
HOMO_SAPIENS	GSE18277
MUS_MUSCULUS	GSE3195
HOMO_SAPIENS	GSE53282
MUS_MUSCULUS	GSE19729
HOMO_SAPIENS	GSE35389
HOMO_SAPIENS	GSE35511
MUS_MUSCULUS	GSE117458
HOMO_SAPIENS	GSE18497
HOMO_SAPIENS	GSE35388
HOMO_SAPIENS	GSE83670
DROSOPHILA_MELANOGASTER	GSE35554
MUS_MUSCULUS	GSE35554
HOMO_SAPIENS	GSE35554
HOMO_SAPIENS	GSE85991
SACCHAROMYCES_CEREVISIAE	GSE31391
HOMO_SAPIENS	GSE8702
HOMO_SAPIENS	GSE18385
MUS_MUSCULUS	GSE14481
HOMO_SAPIENS	GSE93409
HOMO_SAPIENS	GSE18565
HOMO_SAPIENS	GSE18632
HOMO_SAPIENS	GSE18773
HOMO_SAPIENS	GSE35340
HOMO_SAPIENS	GSE35414
HOMO_SAPIENS	GSE108363
HOMO_SAPIENS	GSE23388
HOMO_SAPIENS	GSE18571
HOMO_SAPIENS	GSE18674
HOMO_SAPIENS	GSE18781
HOMO_SAPIENS	GSE18892
HOMO_SAPIENS	E-TABM-194
MUS_MUSCULUS	GSE49030
SACCHAROMYCES_CEREVISIAE	GSE31390
MUS_MUSCULUS	GSE45365
MUS_MUSCULUS	GSE6085
MUS_MUSCULUS	GSE54785
MUS_MUSCULUS	GSE68779
RATTUS_NORVEGICUS	GSE15887
HOMO_SAPIENS	GSE19864
MUS_MUSCULUS	GSE48086
PSEUDOMONAS_AERUGINOSA	GSE72613
HOMO_SAPIENS	GSE18728
HOMO_SAPIENS	GSE18739
MUS_MUSCULUS	GSE20503
HOMO_SAPIENS	GSE10435
HOMO_SAPIENS	GSE18810
HOMO_SAPIENS	GSE19128
HOMO_SAPIENS	GSE19281
HOMO_SAPIENS	GSE18736
HOMO_SAPIENS	GSE35373
MUS_MUSCULUS	GSE22903
HOMO_SAPIENS	GSE18973
HOMO_SAPIENS	GSE19314
HOMO_SAPIENS	GSE67738
HOMO_SAPIENS	GSE18997
HOMO_SAPIENS	GSE19238
HOMO_SAPIENS	GSE18934
HOMO_SAPIENS	GSE19278
MUS_MUSCULUS	GSE28895
MUS_MUSCULUS	GSE68515
HOMO_SAPIENS	GSE28005
MUS_MUSCULUS	GSE45019
MUS_MUSCULUS	GSE45005
HOMO_SAPIENS	ERP009295
HOMO_SAPIENS	GSE75929
MUS_MUSCULUS	GSE14354
MUS_MUSCULUS	GSE20465
HOMO_SAPIENS	GSE41828
HOMO_SAPIENS	GSE8167
HOMO_SAPIENS	GSE38367
MUS_MUSCULUS	GSE68745
MUS_MUSCULUS	GSE66193
MUS_MUSCULUS	GSE6506
MUS_MUSCULUS	GSE15069
MUS_MUSCULUS	GSE82248
HOMO_SAPIENS	GSE19406
HOMO_SAPIENS	GSE18811
HOMO_SAPIENS	GSE18850
HOMO_SAPIENS	GSE73174
HOMO_SAPIENS	GSE18791
HOMO_SAPIENS	GSE68015
HOMO_SAPIENS	GSE18897
HOMO_SAPIENS	GSE19317
PEROMYSCUS_POLIONOTUS	GSE5795
HOMO_SAPIENS	GSE18912
HOMO_SAPIENS	GSE18946
HOMO_SAPIENS	GSE19345
HOMO_SAPIENS	GSE35551
HOMO_SAPIENS	GSE83901
HOMO_SAPIENS	GSE18906
HOMO_SAPIENS	GSE19069
SACCHAROMYCES_CEREVISIAE	GSE27539
BOS_TAURUS	E-MTAB-4908
BOS_INDICUS	E-MTAB-4908
HOMO_SAPIENS	GSE19098
MUS_MUSCULUS	GSE19123
HOMO_SAPIENS	GSE19123
HOMO_SAPIENS	GSE9091
HOMO_SAPIENS	GSE18864
HOMO_SAPIENS	GSE19203
HOMO_SAPIENS	GSE19533
MUS_MUSCULUS	GSE3124
MUS_MUSCULUS	GSE13796
MUS_MUSCULUS	GSE30868
MUS_MUSCULUS	GSE69079
MUS_MUSCULUS	GSE47084
MUS_MUSCULUS	GSE47421
HOMO_SAPIENS	ERP004402
MUS_MUSCULUS	GSE48383
MUS_MUSCULUS	GSE47679
HOMO_SAPIENS	GSE19352
MUS_MUSCULUS	ERP006099
HOMO_SAPIENS	GSE19577
HOMO_SAPIENS	GSE18931
HOMO_SAPIENS	GSE18947
HOMO_SAPIENS	GSE19681
HOMO_SAPIENS	GSE19067
HOMO_SAPIENS	GSE92921
HOMO_SAPIENS	GSE19240
HOMO_SAPIENS	GSE76896
HOMO_SAPIENS	GSE19665
HOMO_SAPIENS	GSE20436
HOMO_SAPIENS	GSE14555
RATTUS_NORVEGICUS	GSE14555
HOMO_SAPIENS	GSE35503
HOMO_SAPIENS	GSE19690
MUS_MUSCULUS	GSE89935
HOMO_SAPIENS	GSE26966
MUS_MUSCULUS	ERP108766
HOMO_SAPIENS	GSE61019
HOMO_SAPIENS	GSE19303
HOMO_SAPIENS	GSE19445
HOMO_SAPIENS	GSE19643
HOMO_SAPIENS	GSE35493
HOMO_SAPIENS	GSE19703
HOMO_SAPIENS	GSE18111
HOMO_SAPIENS	GSE20569
HOMO_SAPIENS	SRP001540
MUS_MUSCULUS	GSE897
MUS_MUSCULUS	GSE20316
MUS_MUSCULUS	GSE75256
HOMO_SAPIENS	GSE19592
HOMO_SAPIENS	GSE19475
HOMO_SAPIENS	GSE19315
HOMO_SAPIENS	GSE19339
HOMO_SAPIENS	GSE25162
MUS_MUSCULUS	GSE29458
HOMO_SAPIENS	GSE15695
HOMO_SAPIENS	GSE69000
HOMO_SAPIENS	GSE19472
HOMO_SAPIENS	GSE19471
HOMO_SAPIENS	GSE53284
HOMO_SAPIENS	GSE19638
MUS_MUSCULUS	ERP012814
HOMO_SAPIENS	GSE19639
HOMO_SAPIENS	GSE20193
HOMO_SAPIENS	GSE20115
HOMO_SAPIENS	GSE19959
HOMO_SAPIENS	GSE19449
HOMO_SAPIENS	GSE19829
HOMO_SAPIENS	GSE22038
HOMO_SAPIENS	GSE20484
HOMO_SAPIENS	GSE20578
HOMO_SAPIENS	GSE20559
HOMO_SAPIENS	GSE20666
HOMO_SAPIENS	GSE22541
HOMO_SAPIENS	GSE19554
HOMO_SAPIENS	GSE21887
HOMO_SAPIENS	GSE71989
HOMO_SAPIENS	GSE40517
HOMO_SAPIENS	GSE20081
HOMO_SAPIENS	GSE20854
HOMO_SAPIENS	GSE19625
HOMO_SAPIENS	GSE19650
HOMO_SAPIENS	GSE19615
HOMO_SAPIENS	GSE21050
HOMO_SAPIENS	GSE22632
HOMO_SAPIENS	GSE72873
HOMO_SAPIENS	GSE40751
HOMO_SAPIENS	GSE19810
MUS_MUSCULUS	GSE37173
MUS_MUSCULUS	GSE76542
MUS_MUSCULUS	GSE8367
MUS_MUSCULUS	GSE22046
MUS_MUSCULUS	GSE17879
HOMO_SAPIENS	GSE22780
HOMO_SAPIENS	GSE19429
HOMO_SAPIENS	GSE19735
HOMO_SAPIENS	GSE19737
HOMO_SAPIENS	GSE21369
HOMO_SAPIENS	GSE20086
MUS_MUSCULUS	ERP005545
HOMO_SAPIENS	GSE21483
HOMO_SAPIENS	GSE19902
HOMO_SAPIENS	GSE22783
HOMO_SAPIENS	GSE19743
HOMO_SAPIENS	GSE90763
HOMO_SAPIENS	GSE20146
HOMO_SAPIENS	GSE20499
HOMO_SAPIENS	GSE20307
HOMO_SAPIENS	GSE20708
HOMO_SAPIENS	GSE19722
MUS_MUSCULUS	GSE63354
HOMO_SAPIENS	GSE63354
MUS_MUSCULUS	SRP037777
HOMO_SAPIENS	GSE21095
HOMO_SAPIENS	GSE21105
HOMO_SAPIENS	GSE22810
HOMO_SAPIENS	GSE20238
HOMO_SAPIENS	GSE20508
HOMO_SAPIENS	GSE76943
HOMO_SAPIENS	GSE22968
HOMO_SAPIENS	GSE20361
HOMO_SAPIENS	GSE20114
HOMO_SAPIENS	GSE20297
HOMO_SAPIENS	GSE20928
HOMO_SAPIENS	GSE20196
HOMO_SAPIENS	GSE20300
HOMO_SAPIENS	GSE20615
HOMO_SAPIENS	GSE26511
HOMO_SAPIENS	GSE20266
HOMO_SAPIENS	GSE22225
MUS_MUSCULUS	GSE69573
HOMO_SAPIENS	GSE20986
HOMO_SAPIENS	GSE20596
HOMO_SAPIENS	GSE9253
HOMO_SAPIENS	GSE21567
HOMO_SAPIENS	GSE20710
MUS_MUSCULUS	GSE3776
HOMO_SAPIENS	GSE21497
HOMO_SAPIENS	GSE7332
HOMO_SAPIENS	GSE20285
HOMO_SAPIENS	GSE21138
HOMO_SAPIENS	GSE22973
HOMO_SAPIENS	GSE84300
HOMO_SAPIENS	GSE23553
HOMO_SAPIENS	GSE20950
HOMO_SAPIENS	GSE20540
HOMO_SAPIENS	GSE20543
HOMO_SAPIENS	GSE35659
HOMO_SAPIENS	GSE20505
HOMO_SAPIENS	GSE20667
MUS_MUSCULUS	GSE90831
HOMO_SAPIENS	GSE21306
HOMO_SAPIENS	GSE22217
HOMO_SAPIENS	GSE20489
HOMO_SAPIENS	GSE20677
HOMO_SAPIENS	GSE21577
HOMO_SAPIENS	GSE20745
HOMO_SAPIENS	GSE20711
HOMO_SAPIENS	GSE35683
HOMO_SAPIENS	GSE35864
HOMO_SAPIENS	GSE35935
MUS_MUSCULUS	ERP004364
HOMO_SAPIENS	GSE21039
HOMO_SAPIENS	GSE22061
HOMO_SAPIENS	GSE21225
HOMO_SAPIENS	GSE21612
HOMO_SAPIENS	GSE9761
HOMO_SAPIENS	GSE41168
HOMO_SAPIENS	GSE19578
HOMO_SAPIENS	GSE22035
HOMO_SAPIENS	GSE21570
HOMO_SAPIENS	GSE22560
HOMO_SAPIENS	GSE21217
HOMO_SAPIENS	GSE52609
HOMO_SAPIENS	GSE21243
HOMO_SAPIENS	GSE21574
HOMO_SAPIENS	GSE22533
HOMO_SAPIENS	GSE21262
HOMO_SAPIENS	GSE21496
HOMO_SAPIENS	GSE21858
HOMO_SAPIENS	GSE22282
HOMO_SAPIENS	GSE22377
HOMO_SAPIENS	GSE21545
HOMO_SAPIENS	GSE21760
HOMO_SAPIENS	GSE23117
HOMO_SAPIENS	GSE22036
HOMO_SAPIENS	GSE21935
MUS_MUSCULUS	GSE21687
HOMO_SAPIENS	GSE21687
HOMO_SAPIENS	GSE20257
HOMO_SAPIENS	GSE65647
HOMO_SAPIENS	GSE21554
HOMO_SAPIENS	GSE35571
HOMO_SAPIENS	GSE22600
HOMO_SAPIENS	GSE23371
HOMO_SAPIENS	GSE23343
HOMO_SAPIENS	GSE21774
MUS_MUSCULUS	GSE30866
HOMO_SAPIENS	GSE23031
SACCHAROMYCES_CEREVISIAE	GSE2579
HOMO_SAPIENS	GSE7509
HOMO_SAPIENS	GSE58772
HOMO_SAPIENS	GSE7624
HOMO_SAPIENS	GSE78914
HOMO_SAPIENS	GSE22242
HOMO_SAPIENS	GSE21979
HOMO_SAPIENS	GSE35896
HOMO_SAPIENS	GSE35685
HOMO_SAPIENS	GSE71810
HOMO_SAPIENS	GSE100833
MUS_MUSCULUS	GSE22009
MUS_MUSCULUS	GSE25639
HOMO_SAPIENS	GSE25639
HOMO_SAPIENS	GSE7845
HOMO_SAPIENS	GSE80985
HOMO_SAPIENS	GSE35932
HOMO_SAPIENS	GSE35679
HOMO_SAPIENS	GSE22166
HOMO_SAPIENS	GSE22148
HOMO_SAPIENS	GSE22840
HOMO_SAPIENS	GSE22580
HOMO_SAPIENS	GSE100523
HOMO_SAPIENS	GSE21653
HOMO_SAPIENS	GSE22152
HOMO_SAPIENS	SRP066716
HOMO_SAPIENS	GSE22138
HOMO_SAPIENS	GSE22325
HOMO_SAPIENS	GSE36110
CHLOROCEBUS_SABAEUS	GSE108007
HOMO_SAPIENS	GSE22045
HOMO_SAPIENS	GSE22109
HOMO_SAPIENS	GSE22139
HOMO_SAPIENS	GSE22467
HOMO_SAPIENS	GSE35711
HOMO_SAPIENS	GSE37842
MUS_MUSCULUS	GSE72133
MUS_MUSCULUS	GSE39453
MUS_MUSCULUS	GSE6821
MUS_MUSCULUS	GSE20411
HOMO_SAPIENS	GSE42404
MUS_MUSCULUS	GSE21944
PAN_TROGLODYTES	GSE22160
HOMO_SAPIENS	GSE22224
HOMO_SAPIENS	GSE56255
HOMO_SAPIENS	GSE23391
HOMO_SAPIENS	GSE22259
HOMO_SAPIENS	GSE35712
MUS_MUSCULUS	GSE24350
HOMO_SAPIENS	GSE37783
MUS_MUSCULUS	GSE66370
MUS_MUSCULUS	GSE6881
MUS_MUSCULUS	GSE34552
HOMO_SAPIENS	SRP058500
HOMO_SAPIENS	GSE7224
MUS_MUSCULUS	GSE13563
MUS_MUSCULUS	GSE8025
MUS_MUSCULUS	GSE42946
MUS_MUSCULUS	GSE34882
MUS_MUSCULUS	GSE35091
HOMO_SAPIENS	ERP009913
MUS_MUSCULUS	GSE35247
HOMO_SAPIENS	GSE22664
HOMO_SAPIENS	GSE22762
HOMO_SAPIENS	GSE22229
HOMO_SAPIENS	GSE34679
HOMO_SAPIENS	GSE22435
HOMO_SAPIENS	GSE22490
HOMO_SAPIENS	GSE76018
MUS_MUSCULUS	GSE34908
HOMO_SAPIENS	GSE70218
MUS_MUSCULUS	GSE43145
RATTUS_NORVEGICUS	GSE61085
MUS_MUSCULUS	GSE34773
MUS_MUSCULUS	GSE39382
HOMO_SAPIENS	GSE84791
HOMO_SAPIENS	GSE23610
HOMO_SAPIENS	GSE35383
HOMO_SAPIENS	GSE36176
HOMO_SAPIENS	GSE22513
HOMO_SAPIENS	GSE22668
HOMO_SAPIENS	GSE23102
HOMO_SAPIENS	GSE23597
HOMO_SAPIENS	GSE57978
MUS_MUSCULUS	GSE96622
HOMO_SAPIENS	GSE9891
HOMO_SAPIENS	GSE22544
HOMO_SAPIENS	GSE23183
HOMO_SAPIENS	GSE35925
HOMO_SAPIENS	GSE35957
HOMO_SAPIENS	GSE23905
HOMO_SAPIENS	GSE22495
HOMO_SAPIENS	GSE24791
HOMO_SAPIENS	GSE78115
HOMO_SAPIENS	GSE22759
HOMO_SAPIENS	GSE23177
HOMO_SAPIENS	GSE22459
HOMO_SAPIENS	GSE22859
HOMO_SAPIENS	GSE22853
HOMO_SAPIENS	GSE22572
HOMO_SAPIENS	GSE22781
HOMO_SAPIENS	GSE23849
HOMO_SAPIENS	GSE38121
HOMO_SAPIENS	GSE50657
MUS_MUSCULUS	GSE79623
HOMO_SAPIENS	GSE35973
HOMO_SAPIENS	GSE70853
MUS_MUSCULUS	GSE34949
HOMO_SAPIENS	GSE23921
HOMO_SAPIENS	GSE22563
HOMO_SAPIENS	GSE22865
HOMO_SAPIENS	GSE22919
HOMO_SAPIENS	GSE23073
MUS_MUSCULUS	GSE81920
HOMO_SAPIENS	GSE22868
HOMO_SAPIENS	GSE23066
RATTUS_NORVEGICUS	ERP006055
HOMO_SAPIENS	GSE2327
MUS_MUSCULUS	GSE25828
HOMO_SAPIENS	GSE23376
HOMO_SAPIENS	GSE35784
HOMO_SAPIENS	GSE33070
HOMO_SAPIENS	GSE22598
HOMO_SAPIENS	GSE23025
HOMO_SAPIENS	GSE23906
HOMO_SAPIENS	GSE8837
HOMO_SAPIENS	GSE23984
MUS_MUSCULUS	ERP014109
HOMO_SAPIENS	GSE22954
RATTUS_NORVEGICUS	SRP128126
HOMO_SAPIENS	GSE23366
HOMO_SAPIENS	GSE23120
HOMO_SAPIENS	GSE23583
HOMO_SAPIENS	GSE25146
HOMO_SAPIENS	GSE23687
HOMO_SAPIENS	GSE57130
HOMO_SAPIENS	GSE2328
HOMO_SAPIENS	GSE23629
